Component,Subcomponent,Period,Date range,Percentage change,Smoothing function,Assessment of change
A1,NH3,Short term,2017 to 2022,-6.012319009260601,Loess,Improvement
A1,NH3,Medium term,2012 to 2022,-3.0704098714191645,Loess,Improvement
A1,NH3,Long term,2005 to 2022,-10.773868159829952,Loess,Improvement
A1,NMVOCs,Short term,2017 to 2022,-9.28007929123972,Loess,Improvement
A1,NMVOCs,Medium term,2012 to 2022,-16.561438185352205,Loess,Improvement
A1,NMVOCs,Long term,2005 to 2022,-44.16919919933294,Loess,Improvement
A1,NOx,Short term,2017 to 2022,-28.934800261803677,Loess,Improvement
A1,NOx,Medium term,2012 to 2022,-46.73803988997389,Loess,Improvement
A1,NOx,Long term,2005 to 2022,-66.616254773268,Loess,Improvement
A1,PM2.5,Short term,2017 to 2022,-12.06262247501043,Loess,Improvement
A1,PM2.5,Medium term,2012 to 2022,-18.611670378454335,Loess,Improvement
A1,PM2.5,Long term,2005 to 2022,-42.32170025721065,Loess,Improvement
A1,SO2,Short term,2017 to 2022,-33.61924858403141,Loess,Improvement
A1,SO2,Medium term,2012 to 2022,-71.42470900477468,Loess,Improvement
A1,SO2,Long term,2005 to 2022,-85.02861771498846,Loess,Improvement
